dep_city,arr_city,number
枣庄,济宁,11290
枣庄,济南,6814
枣庄,临沂,5782
枣庄,徐州,5362
枣庄,北京,2984
东营,滨州,7808
东营,潍坊,6965
东营,济南,5093
东营,青岛,4175
东营,淄博,3342
烟台,青岛,18674
烟台,威海,13520
烟台,济南,12141
烟台,潍坊,6675
烟台,哈尔滨,6103
潍坊,青岛,25139
潍坊,济南,18836
潍坊,淄博,9741
潍坊,烟台,9515
潍坊,临沂,6863
济宁,济南,17436
济宁,枣庄,13054
济宁,菏泽,12967
济宁,泰安,10143
济宁,哈尔滨,8332
泰安,济南,20151
泰安,济宁,8098
泰安,临沂,5295
泰安,哈尔滨,4879
泰安,青岛,4648
威海,烟台,12318
威海,济南,6411
威海,青岛,5560
威海,哈尔滨,2216
威海,潍坊,2105
日照,临沂,11130
日照,青岛,7565
日照,潍坊,4540
日照,济南,4540
日照,哈尔滨,2165
滨州,淄博,14322
滨州,济南,11038
滨州,东营,7725
滨州,潍坊,4666
滨州,德州,3496
德州,济南,23253
德州,哈尔滨,7840
德州,衡水,7505
德州,沧州,6853
德州,长春,6800
聊城,济南,13094
聊城,濮阳,6158
聊城,哈尔滨,6062
聊城,德州,5940
聊城,长春,5774
临沂,济南,14487
临沂,青岛,10625
临沂,日照,10468
临沂,广州,8783
临沂,潍坊,8338
菏泽,济宁,14914
菏泽,济南,14759
菏泽,北京,7945
菏泽,青岛,5558
菏泽,商丘,4685
莱芜,济南,4721
莱芜,泰安,3635
莱芜,淄博,2348
莱芜,青岛,1461
莱芜,成都,1416
郑州,开封,39831
郑州,广州,37867
郑州,新乡,34210
郑州,深圳,32600
郑州,长春,29063
开封,郑州,32433
开封,商丘,6054
开封,新乡,3466
开封,菏泽,3304
开封,周口,3247
洛阳,郑州,21283
洛阳,三门峡,6241
洛阳,北京,6017
洛阳,上海,4973
洛阳,西安,4874
平顶山,郑州,12245
平顶山,许昌,6382
平顶山,洛阳,4373
平顶山,南阳,4194
平顶山,漯河,3500
安阳,郑州,11337
安阳,鹤壁,8040
安阳,北京,7915
安阳,新乡,7312
安阳,邯郸,6795
鹤壁,安阳,8608
鹤壁,郑州,4440
鹤壁,新乡,3173
鹤壁,北京,2531
鹤壁,长春,1605
新乡,郑州,28189
新乡,安阳,8870
新乡,焦作,7443
新乡,北京,6535
新乡,广州,4140
焦作,郑州,15272
焦作,新乡,7052
焦作,洛阳,3104
焦作,济源,2712
焦作,长春,2187
濮阳,安阳,7479
濮阳,聊城,6392
濮阳,郑州,6030
濮阳,北京,4686
濮阳,邯郸,2714
许昌,郑州,19471
许昌,平顶山,6866
许昌,漯河,5540
许昌,广州,4888
许昌,北京,3518
漯河,郑州,6914
漯河,驻马店,5723
漯河,许昌,5016
漯河,周口,4287
漯河,深圳,4113
三门峡,洛阳,6563
三门峡,酒泉,6331
三门峡,郑州,6016
三门峡,西安,5215
三门峡,苏州,4620
商丘,郑州,18216
商丘,开封,6060
商丘,周口,5881
商丘,苏州,5436
商丘,菏泽,4881
周口,郑州,21035
周口,北京,12733
周口,商丘,6604
周口,阜阳,5842
周口,漯河,4457
驻马店,郑州,13140
驻马店,北京,9412
驻马店,广州,6658
驻马店,信阳,6569
驻马店,深圳,6545
南阳,郑州,13117
南阳,海口,5801
南阳,北京,5654
南阳,襄阳,5216
南阳,平顶山,4047
信阳,北京,14688
信阳,郑州,9820
信阳,驻马店,6068
信阳,广州,6025
信阳,武汉,4676
济源,焦作,3104
济源,洛阳,2110
济源,郑州,1774
济源,广州,510
济源,运城,464
武汉,北京,57063
武汉,孝感,34580
武汉,广州,28176
武汉,沈阳,28020
武汉,昆明,26434
黄石,武汉,9662
黄石,鄂州,8789
黄石,黄冈,4086
黄石,咸宁,1442
黄石,北京,1322
十堰,武汉,6553
十堰,襄阳,6348
十堰,上海,2397
十堰,北京,2172
十堰,深圳,2117
荆州,武汉,11686
荆州,宜昌,4948
荆州,北京,4158
荆州,广州,4039
荆州,岳阳,2976
宜昌,武汉,9263
宜昌,荆州,5115
宜昌,北京,4501
宜昌,恩施州,4021
宜昌,深圳,3903
襄阳,武汉,10785
襄阳,十堰,5769
襄阳,南阳,5075
襄阳,深圳,3438
襄阳,随州,2701
鄂州,武汉,13012
鄂州,黄石,7327
鄂州,黄冈,3059
鄂州,北京,981
鄂州,昆明,564
黄冈,武汉,21611
黄冈,深圳,3942
黄冈,北京,3795
黄冈,九江,3788
黄冈,黄石,3538
孝感,武汉,29092
孝感,北京,5998
孝感,广州,3733
孝感,沈阳,3434
孝感,深圳,2825
咸宁,武汉,12088
咸宁,北京,6915
咸宁,广州,4465
咸宁,深圳,2907
咸宁,岳阳,2133
仙桃,武汉,5893
仙桃,广州,1631
仙桃,天门,1596
仙桃,荆州,1577
仙桃,孝感,1184
潜江,武汉,2970
潜江,荆州,2501
潜江,仙桃,1144
潜江,北京,1014
潜江,广州,791
神农架,宜昌,559
神农架,十堰,207
神农架,襄阳,180
神农架,武汉,146
神农架,恩施州,78
恩施州,武汉,7648
恩施州,重庆,7401
恩施州,宜昌,5259
恩施州,上海,4438
恩施州,湘西,3127
天门,武汉,3216
天门,广州,2760
天门,荆门,1735
天门,仙桃,1679
天门,孝感,1185
随州,武汉,6361
随州,襄阳,2886
随州,孝感,2477
随州,北京,2413
随州,广州,1784
长沙,北京,76323
长沙,岳阳,26360
长沙,湘潭,24434
长沙,株洲,21584
长沙,天津,21492
株洲,长沙,22278
株洲,北京,8931
株洲,湘潭,6770
株洲,广州,6751
株洲,深圳,4789
湘潭,长沙,22716
湘潭,金华,6739
湘潭,株洲,6391
湘潭,北京,3727
湘潭,娄底,3426
衡阳,长沙,16054
衡阳,广州,15955
衡阳,北京,12507
衡阳,天津,8228
衡阳,深圳,7596
邵阳,长沙,12729
邵阳,金华,7529
邵阳,广州,5906
邵阳,东莞,4603
邵阳,深圳,4533
岳阳,长沙,22492
岳阳,广州,10127
岳阳,北京,10045
岳阳,深圳,5160
岳阳,东莞,3681
常德,长沙,14077
常德,益阳,4050
常德,张家界,3452
常德,北京,3190
常德,广州,3002
张家界,长沙,4712
张家界,湘西,3389
张家界,常德,3168
张家界,北京,2776
张家界,银川,2538
益阳,长沙,17368
益阳,常德,3846
益阳,岳阳,3106
益阳,广州,2088
益阳,北京,1861
娄底,长沙,12011
娄底,金华,5543
娄底,邵阳,4340
娄底,湘潭,3927
娄底,北京,3199
郴州,广州,9549
郴州,长沙,7921
郴州,东莞,5694
郴州,深圳,5174
郴州,衡阳,4644
永州,长沙,6739
永州,东莞,4817
永州,广州,4728
永州,衡阳,4328
永州,深圳,3412
怀化,北京,13325
怀化,金华,12379
怀化,长沙,8284
怀化,绍兴,4540
怀化,杭州,4155
湘西,长沙,6222
湘西,怀化,3924
湘西,张家界,3430
湘西,恩施州,2956
湘西,铜仁,2024
广州,佛山,172364
广州,上海,102692
广州,东莞,74445
广州,深圳,67585
广州,成都,64369
深圳,东莞,159885
深圳,上海,134326
深圳,成都,97672
深圳,惠州,92792
深圳,广州,73022
珠海,中山,50333
珠海,上海,20857
珠海,广州,14908
珠海,澳门,14470
珠海,郑州,12184
汕头,揭阳,19643
汕头,潮州,16563
汕头,广州,11906
汕头,深圳,6763
汕头,成都,5126
佛山,广州,166091
佛山,中山,33123
佛山,肇庆,22805
佛山,江门,20056
佛山,东莞,16450
韶关,广州,16148
韶关,深圳,5113
韶关,清远,4971
韶关,佛山,4484
韶关,东莞,4031
湛江,广州,18486
湛江,茂名,12525
湛江,佛山,4676
湛江,深圳,4438
湛江,南京,4150
肇庆,佛山,22108
肇庆,广州,17228
肇庆,云浮,6647
肇庆,东莞,3756
肇庆,深圳,3168
江门,广州,18544
江门,佛山,18358
江门,中山,16300
江门,湛江,6565
江门,珠海,6419
茂名,广州,16136
茂名,湛江,14729
茂名,东莞,5659
茂名,深圳,5397
茂名,佛山,4700
惠州,深圳,70311
惠州,东莞,44167
惠州,广州,27537
惠州,河源,11827
惠州,郑州,6841
梅州,广州,8689
梅州,深圳,5322
梅州,揭阳,3424
梅州,河源,2855
梅州,惠州,2747
汕尾,深圳,9152
汕尾,广州,6951
汕尾,惠州,5867
汕尾,揭阳,3700
汕尾,东莞,2192
河源,惠州,10839
河源,深圳,9071
河源,广州,7945
河源,东莞,4743
河源,梅州,3169
阳江,广州,8741
阳江,湛江,5510
阳江,茂名,5071
阳江,江门,3642
阳江,佛山,3329
清远,广州,31647
清远,佛山,10435
清远,东莞,5573
清远,韶关,5099
清远,深圳,5074
东莞,深圳,157202
东莞,广州,77123
东莞,惠州,55649
东莞,佛山,16729
东莞,成都,16500
中山,珠海,42606
中山,佛山,32649
中山,广州,26768
中山,江门,17547
中山,深圳,8189
潮州,汕头,13682
潮州,广州,5560
潮州,揭阳,5528
潮州,深圳,2944
潮州,漳州,2227
揭阳,汕头,18890
揭阳,广州,10295
揭阳,深圳,7092
揭阳,成都,6514
揭阳,昆明,5985
云浮,广州,7867
云浮,肇庆,6928
云浮,佛山,6505
云浮,东莞,3059
云浮,茂名,2316
南宁,南京,29152
南宁,杭州,22664
南宁,百色,17157
南宁,崇左,16765
南宁,郑州,14328
柳州,南宁,14974
柳州,来宾,11034
柳州,上海,10203
柳州,桂林,7957
柳州,河池,5285
桂林,南宁,15349
桂林,上海,13729
桂林,太原,8332
桂林,柳州,7701
桂林,广州,5594
梧州,南宁,8076
梧州,广州,4905
梧州,佛山,4410
梧州,东莞,3685
梧州,贵港,2923
北海,南宁,9322
北海,西安,6970
北海,咸阳,6235
北海,杭州,5309
北海,钦州,4501
防城港,南宁,8408
防城港,钦州,3930
防城港,北海,1804
防城港,西安,1084
防城港,崇左,1015
钦州,南宁,15318
钦州,北海,5313
钦州,防城港,4547
钦州,玉林,2530
钦州,广州,2105
贵港,南宁,16252
贵港,玉林,5828
贵港,佛山,5603
贵港,广州,5413
贵港,柳州,3257
玉林,南宁,18457
玉林,贵港,5554
玉林,东莞,5199
玉林,广州,4070
玉林,茂名,3694
百色,南宁,21959
百色,广州,3820
百色,黔西南,3156
百色,东莞,3111
百色,文山,2695
贺州,桂林,4570
贺州,南宁,3441
贺州,佛山,3027
贺州,广州,2912
贺州,梧州,2394
河池,南宁,16550
河池,柳州,6025
河池,百色,3243
河池,黔南,1920
河池,广州,1857
来宾,柳州,11853
来宾,南宁,8039
来宾,贵港,2216
来宾,桂林,2066
来宾,上海,1270
崇左,南宁,18963
崇左,百色,2007
崇左,郑州,1635
崇左,广州,1560
崇左,深圳,1034
海口,武汉,12942
海口,三亚,12574
海口,成都,12183
海口,澄迈县,11880
海口,文昌,10464
三亚,成都,37897
三亚,武汉,21080
三亚,重庆,19036
三亚,海口,14608
三亚,北京,11375
儋州,海口,6915
儋州,临高县,1559
儋州,三亚,1193
儋州,重庆,1092
儋州,白沙,861
五指山,海口,935
五指山,保亭,910
五指山,三亚,672
五指山,福州,344
五指山,温州,333
文昌,海口,9057
文昌,重庆,2205
文昌,成都,2193
文昌,琼海,1183
文昌,三亚,963
琼海,海口,5657
琼海,三亚,2279
琼海,温州,2190
琼海,重庆,2147
琼海,万宁,1828
万宁,海口,5083
万宁,三亚,2915
万宁,琼海,1508
万宁,陵水,1103
万宁,重庆,851
东方,海口,3438
东方,三亚,1464
东方,乐东,1017
东方,昌江,899
东方,武汉,501
定安县,海口,4845
定安县,琼海,975
定安县,屯昌县,558
定安县,武汉,517
定安县,三亚,493
屯昌县,海口,2482
屯昌县,琼中,652
屯昌县,定安县,570
屯昌县,澄迈县,391
屯昌县,三亚,272
澄迈县,海口,11455
澄迈县,临高县,925
澄迈县,重庆,872
澄迈县,儋州,810
澄迈县,三亚,800
临高县,海口,3795
临高县,儋州,1325
临高县,澄迈县,870
临高县,重庆,515
临高县,三亚,458
琼中,海口,1475
琼中,屯昌县,600
琼中,儋州,447
琼中,温州,305
琼中,三亚,237
保亭,三亚,2546
保亭,五指山,762
保亭,海口,708
保亭,陵水,564
保亭,武汉,347
白沙,儋州,874
白沙,海口,835
白沙,昌江,449
白沙,三亚,147
白沙,成都,142
昌江,海口,1972
昌江,东方,980
昌江,儋州,711
昌江,三亚,414
昌江,白沙,378
乐东,三亚,3886
乐东,海口,2758
乐东,武汉,1046
乐东,成都,1020
乐东,重庆,891
陵水,三亚,6050
陵水,成都,3097
陵水,海口,3086
陵水,北京,1495
陵水,武汉,1463
重庆,北京,139071
重庆,上海,135953
重庆,天津,44760
重庆,成都,41002
重庆,杭州,38070
成都,深圳,82911
成都,广州,66961
成都,南京,62326
成都,三亚,59636
成都,德阳,47130
绵阳,成都,26223
绵阳,北京,15346
绵阳,德阳,10364
绵阳,天津,9251
绵阳,深圳,7915
自贡,成都,9540
自贡,内江,6429
自贡,宜宾,4570
自贡,重庆,2858
自贡,泸州,2661
攀枝花,凉山,5445
攀枝花,成都,3837
攀枝花,深圳,1708
攀枝花,昆明,1469
攀枝花,丽江,1140
泸州,成都,9409
泸州,重庆,9129
泸州,遵义,7931
泸州,宜宾,5642
泸州,自贡,2973
德阳,成都,40949
德阳,绵阳,10494
德阳,北京,5204
德阳,深圳,3073
德阳,天津,2951
广元,成都,9572
广元,北京,5555
广元,绵阳,4979
广元,深圳,3044
广元,南充,2745
遂宁,成都,15704
遂宁,重庆,5545
遂宁,绵阳,4138
遂宁,南充,3040
遂宁,厦门,1897
内江,成都,15507
内江,自贡,6616
内江,重庆,5627
内江,资阳,4047
内江,泸州,2564
乐山,成都,20131
乐山,眉山,7290
乐山,深圳,2521
乐山,自贡,1875
乐山,凉山,1832
资阳,成都,30173
资阳,重庆,4897
资阳,内江,4093
资阳,眉山,1846
资阳,遂宁,1769
南充,成都,21640
南充,重庆,7362
南充,温州,7130
南充,上海,6249
南充,广安,4220
达州,成都,15523
达州,重庆,12720
达州,北京,5562
达州,福州,2779
达州,南充,2583
雅安,成都,12402
雅安,凉山,2640
雅安,甘孜,2461
雅安,眉山,1371
雅安,深圳,1228
甘孜,昌都,4097
甘孜,成都,3665
甘孜,雅安,1193
甘孜,坝州,524
甘孜,凉山,461
凉山,成都,12007
凉山,昭通,7193
凉山,攀枝花,5099
凉山,南昌,3081
凉山,昆明,2907
广安,重庆,16027
广安,成都,7644
广安,南充,4955
广安,上海,3194
广安,广州,2899
巴中,成都,8738
巴中,达州,3179
巴中,南充,2285
巴中,重庆,1921
巴中,北京,1775
眉山,成都,33954
眉山,乐山,7715
眉山,深圳,2217
眉山,南京,1841
眉山,济南,1709
贵阳,温州,40270
贵阳,黔南,30687
贵阳,济南,28243
贵阳,杭州,25475
贵阳,宁波,25041
六盘水,贵阳,11510
六盘水,毕节,9016
六盘水,黔西南,4841
六盘水,安顺,4699
六盘水,昆明,4507
遵义,贵阳,31368
遵义,上海,23369
遵义,重庆,12494
遵义,泸州,7881
遵义,毕节,6005
铜仁,贵阳,14685
铜仁,遵义,4516
铜仁,怀化,4415
铜仁,重庆,4263
铜仁,黔东南,3967
黔西南,贵阳,9302
黔西南,六盘水,4476
黔西南,安顺,4339
黔西南,百色,4199
黔西南,怀化,3885
毕节,贵阳,34764
毕节,六盘水,11101
毕节,遵义,7122
毕节,杭州,6941
毕节,昭通,5246
安顺,贵阳,24765
安顺,杭州,5874
安顺,金华,5479
安顺,温州,5244
安顺,怀化,4630
黔东南,贵阳,15699
黔东南,金华,9520
黔东南,黔南,8777
黔东南,广州,4974
黔东南,怀化,4610
黔南,贵阳,31047
黔南,黔东南,9291
黔南,上海,8543
黔南,金华,4849
黔南,宁波,4587
昆明,郑州,45555
昆明,曲靖,31162
昆明,深圳,28266
昆明,广州,25180
昆明,武汉,24051
曲靖,昆明,37284
曲靖,六盘水,4173
曲靖,红河,3262
曲靖,厦门,3143
曲靖,大理,2848
玉溪,昆明,21615
玉溪,红河,5259
玉溪,普洱,2313
玉溪,楚雄,1538
玉溪,西安,1396
保山,昆明,7805
保山,德宏,7085
保山,大理,4658
保山,长沙,3463
保山,广州,2799
昭通,昆明,20844
昭通,凉山,7562
昭通,宜宾,6895
昭通,毕节,5974
昭通,曲靖,3953
丽江,武汉,12792
丽江,大理,8980
丽江,昆明,7365
丽江,深圳,5592
丽江,广州,5549
普洱,昆明,7445
普洱,西双版纳,6892
普洱,长沙,2810
普洱,临沧,2484
普洱,玉溪,2168
临沧,昆明,5000
临沧,大理,3553
临沧,保山,2365
临沧,普洱,2352
临沧,楚雄,1104
德宏,保山,6738
德宏,昆明,4411
德宏,大理,1421
德宏,重庆,1106
德宏,成都,567
怒江,大理,1967
怒江,昆明,1191
怒江,保山,912
怒江,丽江,282
怒江,楚雄,223
迪庆,丽江,3086
迪庆,大理,1200
迪庆,昆明,1036
迪庆,拉萨,622
迪庆,广州,462
大理,昆明,25447
大理,丽江,11204
大理,广州,6675
大理,深圳,4837
大理,楚雄,4120
楚雄,昆明,20285
楚雄,大理,5039
楚雄,武汉,1906
楚雄,玉溪,1641
楚雄,广州,1574
红河,昆明,20792
红河,文山,5895
红河,玉溪,4852
红河,曲靖,3035
红河,广州,1982
文山,昆明,10992
文山,红河,6603
文山,百色,5355
文山,南宁,3443
文山,广州,2959
西双版纳,昆明,8076
西双版纳,普洱,5863
西双版纳,长沙,4062
西双版纳,重庆,2984
西双版纳,成都,2968
拉萨,成都,14803
拉萨,林芝,3812
拉萨,日喀则,2566
拉萨,昆明,2204
拉萨,绵阳,1977
昌都,林芝,2139
昌都,拉萨,1761
昌都,甘孜,731
昌都,重庆,595
昌都,西安,468
日喀则,拉萨,3912
日喀则,成都,1727
日喀则,阿里,361
日喀则,资阳,193
日喀则,红河,190
山南,成都,7867
山南,拉萨,2893
山南,昆明,1563
山南,绵阳,1040
山南,遂宁,955
那曲,拉萨,3723
那曲,兰州,376
那曲,昌都,160
那曲,林芝,152
那曲,阿里,143
阿里,拉萨,349
阿里,山南,221
阿里,日喀则,80
阿里,成都,77
阿里,沈阳,71
林芝,拉萨,6585
林芝,咸阳,1541
林芝,西安,937
林芝,重庆,868
林芝,成都,726
西安,咸阳,88747
西安,深圳,43567
西安,渭南,40797
西安,广州,38590
西安,上海,36143
宝鸡,西安,22574
宝鸡,咸阳,7940
宝鸡,上海,4171
宝鸡,酒泉,3543
宝鸡,北京,3283
咸阳,西安,83264
咸阳,深圳,27036
咸阳,广州,19722
咸阳,上海,14475
咸阳,厦门,11690
渭南,西安,42074
渭南,咸阳,5066
渭南,苏州,3533
渭南,北京,3227
渭南,上海,2944
铜川,西安,6308
铜川,渭南,1869
铜川,咸阳,1530
铜川,延安,1302
铜川,深圳,701
延安,西安,16852
延安,榆林,6621
延安,咸阳,2012
延安,渭南,1859
延安,北京,1563
榆林,西安,15269
榆林,鄂尔多斯,11620
榆林,延安,7137
榆林,忻州,4163
榆林,吕梁,3744
安康,西安,10897
安康,成都,2560
安康,汉中,2146
安康,十堰,2087
安康,广州,1980
汉中,西安,12108
汉中,上海,3956
汉中,北京,3690
汉中,成都,3293
汉中,海口,2566
商洛,西安,14177
商洛,咸阳,1547
商洛,深圳,1459
商洛,广州,1178
商洛,南阳,990
兰州,青岛,16683
兰州,北京,16392
兰州,南京,15236
兰州,哈密,14974
兰州,酒泉,10913
嘉峪关,酒泉,5223
嘉峪关,乌鲁木齐,4507
嘉峪关,兰州,2932
嘉峪关,西安,2222
嘉峪关,石河子,1492
金昌,巴州,5256
金昌,乌鲁木齐,3671
金昌,兰州,2912
金昌,哈密,2147
金昌,武威,2090
白银,兰州,11708
白银,北京,1806
白银,南京,1661
白银,天津,1362
白银,青岛,1337
天水,兰州,12763
天水,酒泉,6620
天水,西安,5389
天水,哈密,4939
天水,定西,2956
酒泉,乌鲁木齐,14765
酒泉,兰州,8232
酒泉,嘉峪关,5372
酒泉,吐鲁番,4754
酒泉,西安,4364
张掖,乌鲁木齐,17832
张掖,兰州,8532
张掖,哈密,6200
张掖,石河子,6064
张掖,吐鲁番,6027
武威,乌鲁木齐,13445
武威,兰州,9703
武威,哈密,9563
武威,吐鲁番,6576
武威,酒泉,5408
定西,兰州,16072
定西,哈密,5441
定西,酒泉,5027
定西,天水,3356
定西,临夏,3218
陇南,兰州,7590
陇南,哈密,7289
陇南,深圳,4955
陇南,天水,4204
陇南,酒泉,2958
平凉,兰州,6626
平凉,西安,2902
平凉,固原,1946
平凉,咸阳,1776
平凉,庆阳,1697
庆阳,兰州,4015
庆阳,西安,3681
庆阳,广州,1972
庆阳,上海,1901
庆阳,平凉,1634
临夏,兰州,8395
临夏,定西,3146
临夏,甘南,2274
临夏,海东,1282
临夏,南昌,1065
甘南,兰州,3059
甘南,临夏,1316
甘南,北京,1009
甘南,陇南,901
甘南,定西,754
西宁,海东,18569
西宁,北京,11784
西宁,乌鲁木齐,9477
西宁,海西州,6955
西宁,西安,5847
海东,西宁,17919
海东,乌鲁木齐,4412
海东,兰州,3043
海东,北京,2917
海东,海西州,2198
海北,西宁,3307
海北,海西州,1088
海北,乌鲁木齐,425
海北,拉萨,376
海北,海东,248
黄南州,西宁,1710
黄南州,海东,1444
黄南州,海南州,403
黄南州,北京,315
黄南州,甘南,213
海南州,西宁,4092
海南州,海西州,1012
海南州,果洛,423
海南州,黄南州,408
海南州,海东,393
果洛,海西州,931
果洛,西宁,735
果洛,玉树州,273
果洛,海南州,257
果洛,坝州,227
玉树州,拉萨,2000
玉树州,西宁,1383
玉树州,果洛,481
玉树州,海西州,273
玉树州,海南州,250
海西州,西宁,6638
海西州,拉萨,5791
海西州,咸阳,1908
海西州,西安,1859
海西州,兰州,1848
银川,吴忠,17016
银川,石嘴山,10456
银川,中卫,6693
银川,南京,6679
银川,青岛,6042
石嘴山,银川,10772
石嘴山,沈阳,1572
石嘴山,乌海,1081
石嘴山,吴忠,755
石嘴山,鄂尔多斯,753
吴忠,银川,22625
吴忠,中卫,5235
吴忠,榆林,2065
吴忠,固原,1780
吴忠,赤峰,1724
固原,银川,11973
固原,中卫,2920
固原,吴忠,1774
固原,平凉,1745
固原,西安,1374
中卫,银川,11868
中卫,吴忠,5313
中卫,固原,2974
中卫,吐鲁番,2157
中卫,天津,1819
乌鲁木齐,昌吉,25126
乌鲁木齐,喀什,23673
乌鲁木齐,和田,14534
乌鲁木齐,上海,10998
乌鲁木齐,北京,8043
克拉玛依,乌鲁木齐,3589
克拉玛依,塔城,2541
克拉玛依,伊犁,2393
克拉玛依,天津,897
克拉玛依,成都,804
吐鲁番,乌鲁木齐,8540
吐鲁番,喀什,4566
吐鲁番,阿克苏,4440
吐鲁番,兰州,4059
吐鲁番,巴州,2209
哈密,乌鲁木齐,12027
哈密,兰州,4283
哈密,阿克苏,4068
哈密,喀什,3600
哈密,巴州,3052
昌吉,乌鲁木齐,23197
昌吉,石河子,3865
昌吉,五家渠,1990
昌吉,塔城,1288
昌吉,喀什,1235
博州,乌鲁木齐,3696
博州,双河,1510
博州,伊犁,1124
博州,塔城,453
博州,昌吉,427
巴州,乌鲁木齐,8084
巴州,喀什,6081
巴州,阿克苏,5650
巴州,和田,2588
巴州,阿拉尔,2348
阿克苏,乌鲁木齐,9342
阿克苏,阿拉尔,5668
阿克苏,喀什,5369
阿克苏,巴州,4803
阿克苏,酒泉,4337
克州,乌鲁木齐,5797
克州,喀什,3900
克州,阿克苏,730
克州,巴州,407
克州,和田,377
喀什,乌鲁木齐,30401
喀什,克州,3532
喀什,阿克苏,3060
喀什,巴州,2192
喀什,哈尔滨,2092
和田,乌鲁木齐,8860
和田,喀什,2654
和田,杭州,1737
和田,巴州,942
和田,北京,555
伊犁,乌鲁木齐,9608
伊犁,可克达拉,3371
伊犁,塔城,3238
伊犁,克拉玛依,2197
伊犁,南京,1813
塔城,乌鲁木齐,6000
塔城,石河子,3864
塔城,伊犁,3326
塔城,克拉玛依,2386
塔城,昌吉,1521
阿勒泰,北屯,2516
阿勒泰,乌鲁木齐,1619
阿勒泰,昌吉,593
阿勒泰,克拉玛依,417
阿勒泰,塔城,414
石河子,塔城,4216
石河子,昌吉,3646
石河子,乌鲁木齐,3592
石河子,伊犁,702
石河子,克拉玛依,470
阿拉尔,阿克苏,3709
阿拉尔,和田,560
阿拉尔,乌鲁木齐,501
阿拉尔,巴州,344
阿拉尔,喀什,212
图木舒克,喀什,1021
图木舒克,乌鲁木齐,574
图木舒克,阿克苏,438
图木舒克,广州,198
图木舒克,上海,123
五家渠,乌鲁木齐,3501
五家渠,昌吉,1981
五家渠,上海,224
五家渠,西宁,195
五家渠,酒泉,163
香港,上海,35068
香港,深圳,33515
香港,成都,8111
香港,杭州,4768
香港,广州,4703
台湾,烟台,1852
台湾,上海,1807
台湾,青岛,1509
台湾,深圳,1419
台湾,郑州,1227
