arr_city,dep_city ,number
成都,眉山,33954
成都,资阳,30173
成都,绵阳,26223
成都,南充,21640
绵阳,成都,30802
绵阳,北京,18651
绵阳,德阳,10494
绵阳,深圳,9490
绵阳,杭州,7194
绵阳,广元,4979
绵阳,遂宁,4138
绵阳,南充,3264
绵阳,天津,3082
绵阳,重庆,2892
自贡,成都,9615
自贡,内江,6616
自贡,宜宾,4992
自贡,泸州,2973
自贡,重庆,2927
自贡,杭州,2222
自贡,乐山,1875
自贡,深圳,1262
自贡,眉山,974
自贡,厦门,708
攀枝花,凉山,5099
攀枝花,成都,2293
攀枝花,丽江,1080
攀枝花,深圳,1067
攀枝花,咸阳,1037
攀枝花,昆明,1015
攀枝花,楚雄,871
攀枝花,武汉,783
攀枝花,雅安,529
攀枝花,广州,421
泸州,重庆,8195
泸州,遵义,7881
泸州,成都,7545
泸州,宜宾,5550
泸州,杭州,3073
泸州,自贡,2661
泸州,内江,2564
泸州,南京,2094
泸州,毕节,1732
泸州,广州,1621
德阳,成都,47130
德阳,绵阳,10364
德阳,北京,6224
德阳,广州,2672
德阳,深圳,2287
德阳,重庆,2275
德阳,遂宁,1496
德阳,盐城,1264
德阳,资阳,1221
德阳,泸州,1085
广元,成都,8457
广元,上海,4676
广元,杭州,4667
广元,绵阳,4481
广元,北京,4246
广元,南充,3358
广元,深圳,2272
广元,重庆,2173
广元,巴中,1630
广元,汉中,1457
遂宁,成都,14926
遂宁,重庆,5032
遂宁,绵阳,3325
遂宁,南充,3088
遂宁,深圳,1871
遂宁,北京,1844
遂宁,资阳,1769
遂宁,德阳,1496
遂宁,拉萨,1126
遂宁,达州,1032
内江,成都,13595
内江,自贡,6429
内江,重庆,5247
内江,资阳,4093
内江,泸州,2373
内江,眉山,1664
内江,宜宾,1341
内江,深圳,1251
内江,广州,1180
内江,无锡,811
乐山,成都,23891
乐山,眉山,7715
乐山,广州,2302
乐山,重庆,1996
乐山,深圳,1906
乐山,宜宾,1879
乐山,自贡,1779
乐山,凉山,1328
乐山,绵阳,1014
乐山,三亚,944
资阳,成都,31107
资阳,重庆,4825
资阳,内江,4047
资阳,眉山,1558
资阳,遂宁,1503
资阳,杭州,1478
资阳,深圳,1164
资阳,德阳,1034
资阳,广州,985
资阳,泸州,631
南充,成都,18463
南充,重庆,6719
南充,上海,6050
南充,广安,4955
南充,深圳,4236
南充,北京,3995
南充,温州,3953
南充,遂宁,3040
南充,广元,2745
南充,绵阳,2595
达州,重庆,10701
达州,成都,9423
达州,深圳,3643
达州,巴中,3179
达州,广安,2681
达州,北京,2570
达州,南充,2514
达州,三亚,1724
达州,广州,1247
达州,东莞,1061
雅安,成都,13290
雅安,凉山,2347
雅安,眉山,1260
雅安,甘孜,1193
雅安,深圳,1091
雅安,乐山,844
雅安,广州,706
雅安,重庆,675
雅安,攀枝花,557
雅安,德阳,403
甘孜,成都,8531
甘孜,雅安,2461
甘孜,凉山,1029
甘孜,遂宁,804
甘孜,坝州,771
甘孜,昌都,731
甘孜,重庆,701
甘孜,眉山,646
甘孜,绵阳,539
甘孜,广州,534
凉山,成都,9992
凉山,昭通,7562
凉山,攀枝花,5445
凉山,深圳,2985
凉山,雅安,2640
凉山,南昌,2613
凉山,昆明,1944
凉山,乐山,1832
凉山,东莞,1661
凉山,丽江,1333
广安,重庆,14860
广安,成都,5270
广安,南充,4220
广安,深圳,3984
广安,达州,2404
广安,北京,1639
广安,上海,1380
广安,广州,1051
广安,遂宁,782
广安,福州,768
巴中,成都,5718
巴中,达州,2568
巴中,南充,2023
巴中,重庆,1640
巴中,广元,1424
巴中,北京,1001
巴中,上海,880
巴中,汉中,610
巴中,深圳,560
巴中,厦门,549
眉山,成都,40209
眉山,乐山,7290
眉山,深圳,3628
眉山,资阳,1846
眉山,内江,1735
眉山,南京,1477
眉山,广州,1428
眉山,重庆,1388
眉山,雅安,1371
眉山,三亚,1089
贵阳,毕节,34764
贵阳,遵义,31368
贵阳,黔南,31047
贵阳,安顺,24765
贵阳,杭州,20518
贵阳,温州,19456
贵阳,宁波,19001
贵阳,黔东南,15699
贵阳,铜仁,14685
贵阳,南京,14682
六盘水,毕节,11101
六盘水,贵阳,8030
六盘水,安顺,4482
六盘水,黔西南,4476
六盘水,曲靖,4173
六盘水,昆明,3308
六盘水,重庆,1445
六盘水,遵义,1270
六盘水,金华,1208
六盘水,黔南,1048
遵义,贵阳,20121
遵义,重庆,11601
遵义,上海,10618
遵义,泸州,7931
遵义,毕节,7122
遵义,铜仁,4516
遵义,温州,4156
遵义,杭州,3705
遵义,苏州,3661
遵义,黔南,3344
铜仁,贵阳,8335
铜仁,遵义,5406
铜仁,重庆,3820
铜仁,黔东南,3616
铜仁,怀化,2969
铜仁,毕节,2637
铜仁,上海,2226
铜仁,湘西,2024
铜仁,黔南,1482
铜仁,安顺,1386
黔西南,贵阳,5491
黔西南,六盘水,4841
黔西南,安顺,4151
黔西南,百色,3156
黔西南,曲靖,2780
黔西南,昆明,1614
黔西南,福州,1336
黔西南,遵义,1096
黔西南,广州,1095
黔西南,深圳,1091
毕节,贵阳,21255
毕节,六盘水,9016
毕节,遵义,6005
毕节,昭通,5974
毕节,杭州,5149
毕节,温州,4971
毕节,安顺,3417
毕节,泉州,2877
毕节,曲靖,2750
毕节,厦门,2700
安顺,贵阳,20108
安顺,杭州,4876
安顺,六盘水,4699
安顺,毕节,4357
安顺,黔西南,4339
安顺,温州,4091
安顺,黔南,3341
安顺,金华,2103
安顺,遵义,1819
安顺,黔东南,1643
黔东南,贵阳,11678
黔东南,黔南,9291
黔东南,铜仁,3967
黔东南,遵义,2933
黔东南,怀化,2713
黔东南,毕节,2572
黔东南,金华,2332
黔东南,重庆,2209
黔东南,安顺,2160
黔东南,杭州,1858
黔南,贵阳,30687
黔南,黔东南,8777
黔南,遵义,5843
黔南,毕节,4425
黔南,安顺,4402
黔南,重庆,3028
黔南,金华,2964
黔南,宁波,2471
黔南,黔西南,2417
黔南,温州,2195
昆明,曲靖,37284
昆明,武汉,26434
昆明,大理,25447
昆明,深圳,23305
昆明,玉溪,21615
昆明,昭通,20844
昆明,红河,20792
昆明,广州,20317
昆明,楚雄,20285
昆明,南昌,12724
曲靖,昆明,31162
曲靖,六盘水,4460
曲靖,昭通,3953
曲靖,红河,3035
曲靖,毕节,2842
曲靖,黔西南,2492
曲靖,厦门,1900
曲靖,大理,1517
曲靖,重庆,1389
曲靖,武汉,1316
玉溪,昆明,20479
玉溪,红河,4852
玉溪,普洱,2168
玉溪,曲靖,1755
玉溪,楚雄,1641
玉溪,西双版纳,1240
玉溪,广州,951
玉溪,大理,912
玉溪,深圳,873
玉溪,南昌,872
保山,德宏,6738
保山,昆明,4853
保山,大理,3089
保山,广州,2866
保山,临沧,2365
保山,西安,1564
保山,长沙,1059
保山,重庆,978
保山,怒江,912
保山,咸阳,808
昭通,昆明,8652
昭通,凉山,7193
昭通,宜宾,6837
昭通,毕节,5246
昭通,曲靖,2332
昭通,深圳,1952
昭通,厦门,1560
昭通,重庆,1471
昭通,成都,1438
昭通,福州,1310
丽江,大理,11204
丽江,深圳,10951
丽江,广州,7538
丽江,长沙,6840
丽江,武汉,6295
丽江,昆明,5185
丽江,咸阳,4328
丽江,重庆,3744
丽江,迪庆,3086
丽江,西安,2741
普洱,昆明,7725
普洱,西双版纳,5863
普洱,临沧,2352
普洱,玉溪,2313
普洱,重庆,2031
普洱,红河,1564
普洱,深圳,1059
普洱,长沙,786
普洱,上海,780
普洱,广州,778
临沧,昆明,4135
临沧,大理,3832
临沧,普洱,2484
临沧,保山,2282
临沧,深圳,1137
临沧,楚雄,801
临沧,曲靖,569
临沧,长沙,491
临沧,广州,323
临沧,西双版纳,287
德宏,保山,7085
德宏,昆明,4721
德宏,大理,2219
德宏,重庆,1113
德宏,北京,690
德宏,宝鸡,638
德宏,成都,564
德宏,楚雄,465
德宏,三亚,358
德宏,曲靖,317
怒江,大理,2040
怒江,保山,1014
怒江,昆明,982
怒江,丽江,232
怒江,乐东,196
怒江,迪庆,146
怒江,楚雄,128
怒江,佛山,110
怒江,孝感,93
怒江,长沙,88
迪庆,丽江,2941
迪庆,大理,1413
迪庆,昆明,1001
迪庆,甘孜,334
迪庆,长沙,309
迪庆,重庆,308
迪庆,成都,247
迪庆,怒江,208
迪庆,咸阳,177
迪庆,湘潭,164
大理,昆明,17741
大理,丽江,8980
大理,深圳,6159
大理,广州,5904
大理,楚雄,5039
大理,保山,4658
大理,长沙,3679
大理,临沧,3553
大理,曲靖,2848
大理,咸阳,2180
楚雄,昆明,18388
楚雄,大理,4120
楚雄,武汉,1580
楚雄,玉溪,1538
楚雄,曲靖,1406
楚雄,保山,1332
楚雄,临沧,1104
楚雄,丽江,1090
楚雄,广州,1010
楚雄,深圳,1004
红河,昆明,16931
红河,文山,6603
红河,玉溪,5259
红河,曲靖,3262
红河,普洱,1285
红河,咸阳,1160
红河,广州,987
红河,重庆,818
红河,大理,701
红河,南宁,679
文山,红河,5895
文山,昆明,5698
文山,百色,2695
文山,广州,1498
文山,曲靖,1179
文山,南宁,967
文山,株洲,762
文山,深圳,743
文山,东莞,688
文山,萍乡,679
西双版纳,普洱,6892
西双版纳,昆明,6288
西双版纳,长沙,3993
西双版纳,重庆,3548
西双版纳,成都,3479
西双版纳,广州,1968
西双版纳,深圳,1535
西双版纳,丽江,1236
西双版纳,玉溪,1207
西双版纳,北京,1041
拉萨,重庆,36361
拉萨,成都,30895
拉萨,昆明,6834
拉萨,林芝,6585
拉萨,海西州,5791
拉萨,日喀则,3912
拉萨,那曲,3723
拉萨,绵阳,3576
拉萨,山南,2893
拉萨,西宁,2692
昌都,甘孜,4097
昌都,咸阳,4053
昌都,重庆,1823
昌都,成都,1766
昌都,西安,1202
昌都,拉萨,712
昌都,林芝,414
昌都,迪庆,375
昌都,邵阳,354
昌都,山南,232
日喀则,成都,8799
日喀则,拉萨,2566
日喀则,昆明,439
日喀则,林芝,360
日喀则,凉山,310
日喀则,西宁,293
日喀则,海东,204
日喀则,山南,185
日喀则,咸阳,155
日喀则,重庆,149
山南,成都,6967
山南,重庆,6667
山南,拉萨,1967
山南,绵阳,1229
山南,昆明,637
山南,西宁,432
山南,南充,422
山南,眉山,337
山南,林芝,304
山南,自贡,237
那曲,拉萨,1915
那曲,海西州,664
那曲,成都,384
那曲,重庆,358
那曲,昌都,142
那曲,西宁,137
那曲,玉树州,131
那曲,兰州,91
那曲,丽江,89
那曲,日喀则,67
阿里,山南,767
阿里,日喀则,361
阿里,拉萨,347
阿里,那曲,143
阿里,昌吉,94
阿里,哈尔滨,83
阿里,泉州,54
阿里,汕头,50
阿里,烟台,44
阿里,广州,40
林芝,咸阳,6949
林芝,重庆,5280
林芝,拉萨,3812
林芝,成都,3077
林芝,昌都,2139
林芝,兰州,881
林芝,西安,752
林芝,深圳,581
林芝,凉山,580
林芝,海西州,516
西安,咸阳,83264
西安,深圳,54389
西安,上海,42423
西安,渭南,42074
西安,广州,35897
西安,北京,31454
西安,宝鸡,22574
西安,杭州,18997
西安,厦门,16862
西安,延安,16852
宝鸡,西安,19289
宝鸡,咸阳,7634
宝鸡,深圳,3230
宝鸡,天水,2428
宝鸡,上海,2117
宝鸡,广州,1816
宝鸡,兰州,1694
宝鸡,酒泉,1567
宝鸡,北京,1343
宝鸡,郑州,1303
咸阳,西安,88747
咸阳,深圳,20947
咸阳,上海,13464
咸阳,广州,11789
咸阳,厦门,8589
咸阳,福州,8281
咸阳,宝鸡,7940
咸阳,温州,7690
咸阳,杭州,6390
咸阳,北海,6235
渭南,西安,40797
渭南,咸阳,4305
渭南,深圳,3070
渭南,运城,2686
渭南,广州,2514
渭南,铜川,1869
渭南,延安,1859
渭南,北京,1812
渭南,成都,1746
渭南,三门峡,1722
铜川,西安,5622
铜川,渭南,1707
铜川,咸阳,1501
铜川,延安,1192
铜川,榆林,600
铜川,深圳,402
铜川,厦门,397
铜川,广州,297
铜川,上海,198
铜川,重庆,180
延安,西安,14024
延安,榆林,7137
延安,渭南,2541
延安,咸阳,2017
延安,杭州,1494
延安,铜川,1302
延安,庆阳,1081
延安,临汾,1071
延安,重庆,977
延安,北京,770
榆林,鄂尔多斯,10718
榆林,西安,8920
榆林,延安,6621
榆林,吕梁,4339
榆林,忻州,4249
榆林,银川,2821
榆林,石家庄,2707
榆林,北京,2169
榆林,吴忠,2065
榆林,渭南,1488
安康,西安,6795
安康,汉中,2497
安康,十堰,1982
安康,成都,1939
安康,重庆,1897
安康,达州,1620
安康,深圳,864
安康,襄阳,836
安康,广州,722
安康,商洛,706
汉中,西安,6906
汉中,成都,3182
汉中,上海,2970
汉中,北京,2703
汉中,海口,2198
汉中,安康,2146
汉中,深圳,1775
汉中,广元,1680
汉中,绵阳,1063
汉中,巴中,916
商洛,西安,10930
商洛,南阳,1143
商洛,咸阳,964
商洛,酒泉,818
商洛,安康,784
商洛,渭南,749
商洛,重庆,637
商洛,广州,633
商洛,深圳,543
商洛,十堰,431
兰州,定西,16072
兰州,北京,14569
兰州,南京,13406
兰州,天水,12763
兰州,白银,11708
兰州,武威,9703
兰州,张掖,8532
兰州,临夏,8395
兰州,酒泉,8232
兰州,西安,7723
嘉峪关,酒泉,5372
嘉峪关,兰州,2745
嘉峪关,西安,1835
嘉峪关,郑州,1683
嘉峪关,张掖,1537
嘉峪关,天水,1483
嘉峪关,三门峡,1439
嘉峪关,武威,1353
嘉峪关,洛阳,1102
嘉峪关,咸阳,878
金昌,武威,2212
金昌,兰州,2160
金昌,徐州,994
金昌,西安,823
金昌,张掖,732
金昌,酒泉,715
金昌,枣庄,665
金昌,天水,652
金昌,济宁,585
金昌,乌鲁木齐,470
白银,兰州,8981
白银,南京,1516
白银,定西,1385
白银,中卫,1035
白银,北京,735
白银,武威,646
白银,平凉,590
白银,南昌,588
白银,吐鲁番,558
白银,酒泉,504
天水,兰州,6681
天水,陇南,4204
天水,定西,3356
天水,西安,3240
天水,哈密,3001
天水,杭州,2498
天水,酒泉,1816
天水,宝鸡,1639
天水,平凉,1624
天水,广州,1505
酒泉,兰州,10913
酒泉,西安,6856
酒泉,天水,6620
酒泉,三门峡,6331
酒泉,武威,5408
酒泉,嘉峪关,5223
酒泉,定西,5027
酒泉,张掖,4942
酒泉,阿克苏,4337
酒泉,咸阳,3919
张掖,兰州,4723
张掖,西安,2870
张掖,酒泉,2439
张掖,乌鲁木齐,2314
张掖,天水,1934
张掖,郑州,1849
张掖,武威,1761
张掖,三门峡,1480
张掖,天津,1409
张掖,哈密,1348
武威,乌鲁木齐,6075
武威,兰州,5901
武威,酒泉,2329
武威,吐鲁番,2097
武威,金昌,2090
武威,哈密,1837
武威,巴州,1604
武威,重庆,1412
武威,张掖,1394
武威,西安,1218
定西,兰州,9599
定西,临夏,3146
定西,天水,2956
定西,哈密,1320
定西,西安,1293
定西,陇南,1259
定西,白银,1155
定西,重庆,1137
定西,酒泉,1099
定西,甘南,754
陇南,深圳,4919
陇南,天水,2946
陇南,兰州,2447
陇南,杭州,2274
陇南,广元,1125
陇南,成都,1050
陇南,重庆,1003
陇南,定西,939
陇南,甘南,901
陇南,西安,885
平凉,兰州,2233
平凉,西安,2152
平凉,固原,1745
平凉,咸阳,1735
平凉,庆阳,1634
平凉,天水,1159
平凉,宝鸡,938
平凉,广州,747
平凉,杭州,651
平凉,银川,524
庆阳,上海,3323
庆阳,西安,2283
庆阳,平凉,1697
庆阳,咸阳,1597
庆阳,广州,1509
庆阳,兰州,1375
庆阳,苏州,1107
庆阳,银川,889
庆阳,延安,852
庆阳,吴忠,842
临夏,兰州,6740
临夏,定西,3218
临夏,甘南,1316
临夏,海东,1305
临夏,南昌,1221
临夏,南京,890
临夏,北京,836
临夏,西宁,513
临夏,拉萨,491
临夏,淮安,485
甘南,临夏,2274
甘南,兰州,2253
甘南,陇南,946
甘南,定西,847
甘南,坝州,485
甘南,北京,478
甘南,昆明,333
甘南,天水,256
甘南,武威,224
甘南,黄南州,213
西宁,海东,17919
西宁,北京,13803
西宁,长沙,9940
西宁,武汉,7114
西宁,海西州,6638
西宁,乌鲁木齐,5928
西宁,西安,5462
西宁,兰州,5286
西宁,郑州,4534
西宁,海南州,4092
海东,西宁,18569
海东,兰州,2866
海东,北京,2357
海东,乌鲁木齐,1603
海东,海西州,1466
海东,黄南州,1444
海东,临夏,1282
海东,长沙,875
海东,西安,823
海东,吐鲁番,723
海北,西宁,2934
海北,郑州,894
海北,昆明,342
海北,张掖,324
海北,海西州,323
海北,兰州,247
海北,西安,225
海北,三门峡,205
海北,海东,202
海北,济南,191
黄南州,海东,1485
黄南州,西宁,1045
黄南州,海南州,408
黄南州,甘南,211
黄南州,北京,135
黄南州,临夏,126
黄南州,天津,91
黄南州,郑州,60
黄南州,兰州,59
黄南州,重庆,39
海南州,西宁,3569
海南州,海西州,537
海南州,海东,408
海南州,黄南州,403
海南州,果洛,257
海南州,玉树州,250
海南州,兰州,239
海南州,郑州,195
海南州,海北,166
海南州,乌鲁木齐,157
果洛,西宁,1045
果洛,玉树州,481
果洛,海南州,423
果洛,坝州,391
果洛,海西州,230
果洛,海东,169
果洛,巴州,161
果洛,成都,131
果洛,新疆于田县,102
果洛,甘南,84
玉树州,西宁,1982
玉树州,海西州,1617
玉树州,兰州,739
玉树州,绵阳,492
玉树州,拉萨,407
玉树州,海东,329
玉树州,果洛,273
玉树州,甘孜,261
玉树州,海南州,207
玉树州,广元,204
海西州,西宁,6955
海西州,兰州,3699
海西州,海东,2198
海西州,咸阳,1854
海西州,西安,1718
海西州,海北,1088
海西州,海南州,1012
海西州,巴州,981
海西州,绵阳,957
海西州,果洛,931
银川,吴忠,22625
银川,长沙,13728
银川,固原,11973
银川,中卫,11868
银川,石嘴山,10772
银川,南京,6640
银川,重庆,6538
银川,北京,4414
银川,南昌,4285
银川,武汉,3808
石嘴山,银川,10456
石嘴山,南京,1553
石嘴山,乌海,1107
石嘴山,吴忠,1030
石嘴山,中卫,791
石嘴山,固原,754
石嘴山,重庆,725
石嘴山,鄂尔多斯,693
石嘴山,南昌,643
石嘴山,泸州,503
吴忠,银川,17016
吴忠,中卫,5313
吴忠,榆林,1924
吴忠,固原,1774
吴忠,庆阳,822
吴忠,石嘴山,755
吴忠,鄂尔多斯,679
吴忠,兰州,623
吴忠,哈密,494
吴忠,十堰,489
固原,银川,3748
固原,中卫,2974
固原,平凉,1946
固原,吴忠,1780
固原,庆阳,604
固原,大连,474
固原,石嘴山,469
固原,哈密,394
固原,西安,373
固原,杭州,371
中卫,银川,6693
中卫,吴忠,5235
中卫,固原,2920
中卫,吐鲁番,2096
中卫,北京,1535
中卫,酒泉,1315
中卫,白银,1181
中卫,哈密,933
中卫,阿拉善盟,888
中卫,重庆,799
乌鲁木齐,喀什,30401
乌鲁木齐,昌吉,23197
乌鲁木齐,张掖,17832
乌鲁木齐,酒泉,14765
乌鲁木齐,武威,13445
乌鲁木齐,哈密,12027
乌鲁木齐,上海,10482
乌鲁木齐,伊犁,9608
乌鲁木齐,西宁,9477
乌鲁木齐,阿克苏,9342
克拉玛依,乌鲁木齐,3118
克拉玛依,塔城,2386
克拉玛依,伊犁,2197
克拉玛依,酒泉,1713
克拉玛依,张掖,1550
克拉玛依,北京,1055
克拉玛依,哈密,914
克拉玛依,成都,818
克拉玛依,昌吉,753
克拉玛依,郑州,736
吐鲁番,兰州,8597
吐鲁番,武威,6576
吐鲁番,张掖,6027
吐鲁番,乌鲁木齐,5655
吐鲁番,酒泉,4754
吐鲁番,哈密,2903
吐鲁番,中卫,2157
吐鲁番,金昌,2000
吐鲁番,阿克苏,1306
吐鲁番,巴州,1286
哈密,兰州,14974
哈密,武威,9563
哈密,陇南,7289
哈密,张掖,6200
哈密,定西,5441
哈密,天水,4939
哈密,乌鲁木齐,4654
哈密,酒泉,4007
哈密,金昌,2147
哈密,呼和浩特,1835
昌吉,乌鲁木齐,25126
昌吉,石河子,3646
昌吉,张掖,2773
昌吉,酒泉,2201
昌吉,武威,2119
昌吉,哈密,2089
昌吉,五家渠,1981
昌吉,塔城,1521
昌吉,喀什,1026
昌吉,吐鲁番,919
博州,乌鲁木齐,1908
博州,双河,1555
博州,伊犁,947
博州,昌吉,455
博州,哈密,418
博州,塔城,395
博州,酒泉,318
博州,石河子,267
博州,武汉,237
博州,保定,220
巴州,金昌,5256
巴州,乌鲁木齐,4931
巴州,阿克苏,4803
巴州,张掖,3843
巴州,酒泉,3489
巴州,哈密,3052
巴州,武威,2369
巴州,吐鲁番,2209
巴州,喀什,2192
巴州,海西州,1839
阿克苏,乌鲁木齐,6496
阿克苏,巴州,5650
阿克苏,吐鲁番,4440
阿克苏,哈密,4068
阿克苏,阿拉尔,3709
阿克苏,喀什,3060
阿克苏,酒泉,1313
阿克苏,郑州,1272
阿克苏,重庆,918
阿克苏,克州,730
克州,喀什,3532
克州,乌鲁木齐,2913
克州,阿克苏,728
克州,巴州,718
克州,吐鲁番,507
克州,和田,459
克州,哈密,450
克州,上海,324
克州,苏州,311
克州,新疆墨玉县,133
喀什,乌鲁木齐,23673
喀什,巴州,6081
喀什,阿克苏,5369
喀什,吐鲁番,4566
喀什,克州,3900
喀什,哈密,3600
喀什,和田,2654
喀什,上海,1734
喀什,北京,1691
喀什,济南,1602
和田,乌鲁木齐,14534
和田,巴州,2588
和田,喀什,1882
和田,阿克苏,1633
和田,杭州,1618
和田,天津,1490
和田,北京,1471
和田,成都,997
和田,昌吉,872
和田,上海,618
伊犁,乌鲁木齐,6117
伊犁,可克达拉,3490
伊犁,塔城,3326
伊犁,克拉玛依,2393
伊犁,酒泉,1446
伊犁,哈密,1160
伊犁,博州,1124
伊犁,昌吉,1071
伊犁,南京,937
伊犁,张掖,885
塔城,乌鲁木齐,4622
塔城,石河子,4216
塔城,伊犁,3238
塔城,克拉玛依,2541
塔城,昌吉,1288
塔城,哈密,887
塔城,张掖,642
塔城,酒泉,599
塔城,喀什,597
塔城,嘉峪关,471
阿勒泰,北屯,2533
阿勒泰,乌鲁木齐,1406
阿勒泰,昌吉,492
阿勒泰,克拉玛依,476
阿勒泰,武威,315
阿勒泰,塔城,301
阿勒泰,咸阳,287
阿勒泰,伊犁,224
阿勒泰,重庆,196
阿勒泰,北京,178
石河子,乌鲁木齐,6171
石河子,张掖,6064
石河子,昌吉,3865
石河子,塔城,3864
石河子,酒泉,3850
石河子,哈密,2791
石河子,嘉峪关,1492
石河子,金昌,1389
石河子,伊犁,1166
石河子,宁波,1037
阿拉尔,阿克苏,5668
阿拉尔,巴州,2348
阿拉尔,乌鲁木齐,2144
阿拉尔,吐鲁番,1370
阿拉尔,哈密,1170
阿拉尔,喀什,681
阿拉尔,重庆,306
阿拉尔,酒泉,259
阿拉尔,克州,255
阿拉尔,和田,206
图木舒克,喀什,999
图木舒克,乌鲁木齐,677
图木舒克,阿克苏,321
图木舒克,郑州,209
图木舒克,巴州,185
图木舒克,吐鲁番,123
图木舒克,周口,119
图木舒克,天津,61
图木舒克,阿拉尔,59
图木舒克,绥化,57
五家渠,乌鲁木齐,4305
五家渠,昌吉,1990
五家渠,张掖,427
五家渠,哈密,343
五家渠,喀什,241
五家渠,巴州,239
五家渠,酒泉,191
五家渠,阿克苏,182
五家渠,嘉峪关,144
五家渠,吐鲁番,133
香港,上海,35657
香港,深圳,27409
香港,成都,14033
香港,杭州,6207
香港,南京,6040
香港,广州,5405
香港,西安,5069
香港,苏州,3715
香港,北京,3487
香港,东莞,3390
台湾,上海,2938
台湾,香港,2170
台湾,深圳,1664
台湾,青岛,1346
台湾,广州,1174
台湾,南宁,1058
台湾,北京,923
台湾,贵阳,814
台湾,南京,705
台湾,苏州,625
天津,北京,41675
天津,重庆,31113
天津,哈尔滨,23882
天津,廊坊,23337
天津,长春,20538
天津,唐山,20475
天津,上海,19250
天津,沧州,16236
天津,长沙,16209
天津,福州,11309
石家庄,保定,26768
石家庄,邢台,25013
石家庄,北京,23486
石家庄,哈尔滨,17699
石家庄,成都,14682
石家庄,邯郸,12315
石家庄,重庆,12014
石家庄,长春,11140
石家庄,衡水,10863
石家庄,上海,9254
唐山,天津,18442
唐山,北京,12232
唐山,秦皇岛,11856
唐山,石家庄,8208
唐山,哈尔滨,8056
唐山,长春,7049
唐山,沈阳,5861
唐山,承德,4931
唐山,廊坊,4216
唐山,上海,3804
秦皇岛,哈尔滨,12141
秦皇岛,长春,10797
秦皇岛,唐山,9928
秦皇岛,北京,7049
秦皇岛,沈阳,5191
秦皇岛,天津,4998
秦皇岛,葫芦岛,4815
秦皇岛,石家庄,3405
秦皇岛,大庆,3067
秦皇岛,齐齐哈尔,2390
邯郸,北京,19783
邯郸,石家庄,18010
邯郸,邢台,14365
邯郸,天津,7568
邯郸,哈尔滨,5932
邯郸,安阳,5787
邯郸,保定,4832
邯郸,广州,4040
邯郸,聊城,3721
邯郸,唐山,3686
邢台,石家庄,27995
邢台,邯郸,15511
邢台,北京,11417
邢台,哈尔滨,5161
邢台,衡水,4643
邢台,长春,4063
邢台,聊城,3765
邢台,保定,3760
邢台,天津,3369
邢台,唐山,2669
保定,北京,42165
保定,石家庄,32063
保定,廊坊,11449
保定,天津,8621
保定,沧州,8337
保定,重庆,6784
保定,长春,5690
保定,哈尔滨,5457
保定,唐山,5287
保定,成都,5252
张家口,北京,17633
张家口,石家庄,4031
张家口,大同,3610
张家口,天津,3037
张家口,呼和浩特,2693
张家口,乌兰察布,2571
张家口,保定,2287
张家口,成都,2244
张家口,唐山,2240
张家口,哈尔滨,2029
承德,北京,11022
承德,唐山,4305
承德,石家庄,3348
承德,赤峰,2366
承德,天津,2243
承德,廊坊,1628
承德,张家口,1491
承德,保定,1173
承德,朝阳,1166
承德,秦皇岛,1154
沧州,天津,15790
沧州,北京,11269
沧州,石家庄,10662
沧州,廊坊,9163
沧州,保定,8770
沧州,衡水,7953
沧州,德州,6735
沧州,哈尔滨,5841
沧州,长春,5753
沧州,唐山,3757
廊坊,北京,74466
廊坊,天津,22759
廊坊,保定,10811
廊坊,沧州,8502
廊坊,石家庄,7134
廊坊,唐山,4837
廊坊,重庆,4494
廊坊,哈尔滨,4120
廊坊,长春,4054
廊坊,上海,2850
衡水,石家庄,12019
衡水,北京,7418
衡水,沧州,7410
衡水,德州,6372
衡水,邢台,4523
衡水,保定,4501
衡水,天津,3793
衡水,长春,3306
衡水,哈尔滨,2882
衡水,廊坊,2350
太原,晋中,37894
太原,吕梁,17657
太原,上海,13787
太原,哈尔滨,13351
太原,忻州,12933
太原,长春,12903
太原,成都,11442
太原,北京,9104
太原,福州,8480
太原,杭州,7894
大同,朔州,8620
大同,太原,8249
大同,北京,4042
大同,张家口,3273
大同,哈尔滨,2705
大同,乌兰察布,2690
大同,上海,2445
大同,忻州,2212
大同,呼和浩特,2096
大同,长春,1963
阳泉,太原,4899
阳泉,晋中,3906
阳泉,石家庄,2479
阳泉,北京,1485
阳泉,哈尔滨,1007
阳泉,成都,867
阳泉,忻州,781
阳泉,长春,738
阳泉,榆林,499
阳泉,天津,495
长治,太原,9453
长治,晋城,5127
长治,晋中,3984
长治,厦门,3109
长治,广州,2367
长治,北京,1949
长治,邯郸,1576
长治,临汾,1497
长治,郑州,1256
长治,安阳,1139
晋城,太原,4772
晋城,长治,4471
晋城,郑州,2004
晋城,焦作,1610
晋城,长春,1450
晋城,晋中,1395
晋城,临汾,1121
晋城,厦门,921
晋城,北京,878
晋城,南宁,842
朔州,大同,9364
朔州,太原,4781
朔州,忻州,2833
朔州,哈尔滨,1199
朔州,鄂尔多斯,1183
朔州,呼和浩特,992
朔州,晋中,907
朔州,成都,833
朔州,北京,804
朔州,上海,595
晋中,太原,39901
晋中,吕梁,7008
晋中,阳泉,4517
晋中,临汾,3777
晋中,长春,3739
晋中,北京,2855
